Leslie_Caldwell_0001.jpg,neutral
Hugo_Chavez_0020.jpg,neutral
Kent_McCord_0001.jpg,neutral
Tom_Ridge_0005.jpg,anger
Joseph_Estrada_0002.jpg,neutral
Spike_Jonze_0001.jpg,happiness
Qazi_Afzal_0001.jpg,neutral
Edward_Said_0001.jpg,neutral
Ron_Dittemore_0008.jpg,neutral
Nebojsa_Pavkovic_0001.jpg,neutral
Robert_Duvall_0002.jpg,happiness
Tim_Matheson_0001.jpg,anger
Emmit_Smith_0001.jpg,neutral
Adrien_Brody_0006.jpg,happiness
Walter_Mondale_0010.jpg,happiness
Gunter_Pleuger_0007.jpg,neutral
David_Beckham_0028.jpg,neutral
Brian_Weaver_0001.jpg,neutral
Tatiana_Panova_0001.jpg,sadness
Terry_McAuliffe_0001.jpg,happiness
Oscar_De_La_Hoya_0006.jpg,neutral
Rick_Reed_0001.jpg,neutral
Naji_Sabri_0002.jpg,neutral
Will_Smith_0002.jpg,happiness
Laura_Bush_0001.jpg,happiness
Luiz_Inacio_Lula_da_Silva_0015.jpg,neutral
Ernie_Fletcher_0001.jpg,happiness
Tony_Blair_0105.jpg,happiness
Ben_Affleck_0005.jpg,happiness
Gerhard_Schroeder_0005.jpg,happiness
Lydia_Shum_0001.jpg,neutral
Jimmy_Gobble_0001.jpg,happiness
Richard_Virenque_0007.jpg,neutral
Paul_Murphy_0001.jpg,happiness
Chris_Tucker_0002.jpg,neutral
Adrien_Brody_0003.jpg,happiness
Julia_Tymoshenko_0003.jpg,neutral
Fred_Eckhard_0002.jpg,neutral
Hannah_Stockbauer_0001.jpg,happiness
Dwarakish_158.jpg,disgust
Enrique_Bolanos_0005.jpg,happiness
Andres_Pastrana_0001.jpg,neutral
Rita_Grande_0003.jpg,neutral
Guillermo_Coria_0004.jpg,happiness
Martin_Luther_King_III_0001.jpg,neutral
Jim_OBrien_0003.jpg,neutral
SharmilaTagore_2.jpg,happiness
Christine_Todd_Whitman_0002.jpg,happiness
Marty_Mornhinweg_0002.jpg,neutral
Colin_Powell_0009.jpg,neutral
Richard_Myers_0006.jpg,happiness
HrithikRoshan_69.jpg,happiness
Elton_John_0003.jpg,happiness
Hans_Blix_0036.jpg,happiness
Jayamadhuri_50.jpg,happiness
DAngelo_Jimenez_0001.jpg,neutral
Robert_Zoellick_0007.jpg,happiness
Prospero_Pichay_0001.jpg,neutral
Reese_Witherspoon_0002.jpg,happiness
Dominique_de_Villepin_0009.jpg,neutral
FaridaJalal_54.jpg,happiness
Gene_Hackman_0001.jpg,happiness
Dunn_Lampton_0001.jpg,neutral
David_Beckham_0017.jpg,happiness
Todd_Haynes_0004.jpg,neutral
George_W_Bush_0390.jpg,neutral
Hugo_Chavez_0030.jpg,neutral
Ratna_Sari_Dewi_Sukarno_0001.jpg,happiness
Fred_Thompson_0001.jpg,neutral
John_Geoghan_0001.jpg,happiness
Eduardo_Duhalde_0004.jpg,neutral
John_McCain_0001.jpg,neutral
Mira_Sorvino_0001.jpg,happiness
Jawad_Boulus_0001.jpg,neutral
Ray_Allen_0001.jpg,neutral
Megawati_Sukarnoputri_0027.jpg,neutral
Jesse_Jackson_0009.jpg,neutral
Ariel_Sharon_0043.jpg,neutral
Jose_Serra_0003.jpg,happiness
Paula_Zahn_0001.jpg,happiness
Liam_Neeson_0003.jpg,neutral
Gerhard_Schroeder_0047.jpg,neutral
Jose_Bove_0001.jpg,happiness
Johnson_Panjaitan_0002.jpg,neutral
Paul_Kelleher_0001.jpg,neutral
Silvio_Berlusconi_0019.jpg,happiness
Stellan_Skarsgard_0002.jpg,happiness
Dileep_94.jpg,neutral
Hu_Jintao_0005.jpg,neutral
Rachel_Hunter_0004.jpg,neutral
HrithikRoshan_45.jpg,happiness
Rita_Grande_0001.jpg,neutral
George_W_Bush_0173.jpg,neutral
Roger_Federer_0009.jpg,neutral
Lucas_Wysocki_0001.jpg,neutral
Hugh_Grant_0007.jpg,happiness
Leisel_Jones_0001.jpg,happiness
Queen_Sofia_0001.jpg,happiness
George_W_Bush_0138.jpg,neutral
Joseph_Deiss_0001.jpg,neutral
Kim_Clijsters_0006.jpg,happiness
Armando_Avila_Panchame_0001.jpg,neutral
FaridaJalal_104.jpg,disgust
Mahmoud_Abbas_0021.jpg,neutral
Atiabet_Ijan_Amabel_0001.jpg,happiness
Dominique_de_Villepin_0011.jpg,neutral
Christopher_Patten_0001.jpg,happiness
Richie_Adubato_0002.jpg,neutral
Hugo_Chavez_0039.jpg,happiness
Stacey_Jones_0001.jpg,neutral
Marina_Anissina_0001.jpg,happiness
Chuck_Yeager_0001.jpg,happiness
Gerardo_Gambala_0001.jpg,neutral
David_Dodge_0002.jpg,neutral
Jia_Qinglin_0001.jpg,happiness
Hans_Blix_0015.jpg,happiness
Julio_De_Brun_0001.jpg,neutral
