Amanda_Marsh_0001.jpg,happiness
Jayamadhuri_186.jpg,happiness
Gray_Davis_0019.jpg,neutral
Juan_Carlos_Ferrero_0017.jpg,neutral
Andres_Manuel_Lopez_Obrador_0001.jpg,neutral
Muhammad_Saeed_al-Sahhaf_0004.jpg,neutral
Saddam_Hussein_0014.jpg,happiness
Gerry_Adams_0001.jpg,neutral
Mike_Martz_0004.jpg,neutral
HrithikRoshan_168.jpg,neutral
Thomas_Bjorn_0001.jpg,happiness
William_Umbach_0001.jpg,neutral
Al_Sharpton_0003.jpg,neutral
Ricardo_Lagos_0008.jpg,happiness
Max_Mayfield_0002.jpg,neutral
Colin_Powell_0216.jpg,happiness
Glenn_Rivers_0001.jpg,anger
Jim_OBrien_0002.jpg,neutral
Andre_Agassi_0028.jpg,happiness
Zach_Pillar_0001.jpg,neutral
Hillary_Clinton_0009.jpg,happiness
Leo_Ramirez_0001.jpg,neutral
Hans_Blix_0018.jpg,happiness
Gloria_Macapagal_Arroyo_0013.jpg,happiness
Pervez_Musharraf_0010.jpg,happiness
Carolina_Kluft_0002.jpg,happiness
Anwar_Ibrahim_0001.jpg,neutral
Mike_Helton_0001.jpg,neutral
Ariel_Sharon_0027.jpg,neutral
Donatella_Versace_0001.jpg,happiness
Jimmy_Jimenez_0001.jpg,happiness
Vincent_Brooks_0004.jpg,neutral
Princess_Anne_0001.jpg,neutral
Michael_Caine_0004.jpg,happiness
Steve_Waugh_0001.jpg,happiness
Silvio_Berlusconi_0033.jpg,happiness
Dave_McNealey_0001.jpg,happiness
Christina_Aguilera_0004.jpg,happiness
Vernon_Forrest_0001.jpg,neutral
George_W_Bush_0208.jpg,happiness
Jim_Edmonds_0001.jpg,neutral
Paul_Bremer_0005.jpg,neutral
Herb_Sendek_0001.jpg,neutral
Queen_Silvia_0001.jpg,happiness
Leander_Paes_0002.jpg,neutral
Renee_Zellweger_0009.jpg,happiness
Tommy_Tubberville_0001.jpg,happiness
Jeremy_Greenstock_0019.jpg,neutral
Rick_Pitino_0003.jpg,happiness
Andy_Benes_0001.jpg,neutral
George_W_Bush_0144.jpg,happiness
Emily_Robison_0001.jpg,happiness
